65	633.12	5479.0751	141.4	1.0
65	715.67	5490.1194	375.8	1.0
65	734.77	5492.6435	603.8	1.0
65	747.73	5494.3306	248.4	1.0
65	759.78	5495.8738	11833.1	1.0
65	777.75	5498.1841	645.3	1.0
65	825.93	5504.3018	584.0	1.0
65	840.33	5506.1128	2401.8	1.0
65	871.67	5509.9938	731.0	1.0
65	911.7	5514.8731	511.1	1.0
65	948.01	5519.2353	151.3	1.0
65	996.76	5524.957	846.5	1.0
65	1041.6	5530.0763	54.7	1.0
65	1158.08	5542.89	136.9	1.0
64	135.61	5490.1194	27.0	1.0
64	151.61	5492.6435	49.5	1.0
64	171.84	5495.8738	635.8	1.0
64	193.1	5499.2554	217.7	1.0
64	225.1	5504.3018	77.3	1.0
64	236.58	5506.1128	287.0	1.0
64	261.42	5509.9938	135.8	1.0
64	292.87	5514.8731	110.2	1.0
64	358.8	5524.957	431.4	1.0
64	380.5	5528.2272	60.9	1.0
64	479.52	5542.89	237.7	1.0
64	494.46	5545.0495	207.6	1.0
64	516.02	5548.1758	687.7	1.0
64	547.08	5552.6229	204.6	1.0
64	567.93	5555.5312	87.7	1.0
64	578.34	5557.0454	650.0	1.0
64	629.79	5564.2011	96.4	1.0
64	657.26	5567.9986	138.8	1.0
64	680.68	5571.1913	806.4	1.0
64	717.97	5576.2045	440.4	1.0
64	729.09	5577.6845	1675.5	1.0
64	741.75	5579.3583	1063.3	1.0
64	775.28	5583.7621	155.2	1.0
64	800.42	5587.0263	3742.1	1.0
64	813.6	5588.7506	808.5	1.0
64	863.6	5595.0635	1026.6	1.0
64	882.95	5597.4756	973.6	1.0
64	916.34	5601.6032	1275.5	1.0
64	940.11	5604.5154	340.9	1.0
64	1003.47	5612.0679	293.3	1.0
64	1031.65	5615.3195	1093.2	1.0
64	1123.6	5625.6782	154.6	1.0
63	98.5	5571.1913	25.3	1.0
63	106.58	5572.4649	129.2	1.0
63	138.24	5577.6845	71.5	1.0
63	148.49	5579.3583	47.0	1.0
63	195.86	5587.0263	335.6	1.0
63	246.2	5595.0635	164.9	1.0
63	261.5	5597.4756	196.5	1.0
63	287.52	5601.6032	314.1	1.0
63	306.43	5604.5154	123.6	1.0
63	354.97	5612.0679	174.5	1.0
63	376.23	5615.3195	694.4	1.0
63	444.78	5625.6782	215.5	1.0
63	495.96	5633.295	167.4	1.0
63	540.1	5639.7461	550.9	1.0
63	581.03	5645.6688	325.7	1.0
63	616.74	5650.7043	5236.9	1.0
63	668.36	5657.9255	276.5	1.0
63	677.18	5659.1272	818.7	1.0
63	705.57	5663.042	183.5	1.0
63	721.51	5665.1799	703.3	1.0
63	736.1	5667.1281	263.0	1.0
63	794.94	5674.9864	219.7	1.0
63	810.88	5677.0529	339.0	1.0
63	825.56	5679.005	100.3	1.0
63	873.99	5685.1921	191.5	1.0
63	891.19	5687.3489	104.3	1.0
63	925.81	5691.6612	877.6	1.0
63	1001.56	5700.9176	455.0	1.0
63	1016.75	5702.6511	83.9	1.0
63	1054.62	5707.1033	235.1	1.0
63	1067.87	5708.6794	82.0	1.0
62	195.42	5677.0529	49.9	1.0
62	225.02	5681.9001	154.5	1.0
62	285.75	5691.6612	257.2	1.0
62	327.82	5698.2937	72.8	1.0
62	383.96	5707.1033	183.0	1.0
62	504.16	5725.3885	565.9	1.0
62	519.64	5727.7103	111.6	1.0
62	576.73	5736.0297	127.4	1.0
62	600.57	5739.5196	2670.6	1.0
62	616.76	5741.829	511.8	1.0
62	665.42	5748.7412	444.6	1.0
62	695.97	5753.0265	596.0	1.0
62	750.8	5760.5508	15818.9	1.0
62	772.87	5763.529	706.3	1.0
62	807.49	5768.1812	383.4	1.0
62	837.84	5772.1143	1185.1	1.0
62	851.74	5773.9463	429.1	1.0
62	878.12	5777.4006	100.4	1.0
62	975.52	5789.6451	437.7	1.0
62	998.67	5792.4304	327.3	1.0
62	1028.71	5796.0683	165.8	1.0
62	1039.19	5797.3194	76.2	1.0
62	1048.81	5798.478	77.8	1.0
62	1069.05	5800.8297	753.2	1.0
62	1079.76	5802.0798	631.5	1.0
62	1128.14	5807.6814	56.4	1.0
61	68.25	5748.7412	16.5	1.0
61	93.32	5753.0265	30.4	1.0
61	137.71	5760.5508	738.9	1.0
61	218.37	5773.9463	83.9	1.0
61	239.39	5777.4006	41.8	1.0
61	314.39	5789.6451	197.7	1.0
61	331.86	5792.4304	162.3	1.0
61	354.84	5796.0683	119.4	1.0
61	369.76	5798.478	68.7	1.0
61	384.9	5800.8297	698.8	1.0
61	392.91	5802.0798	558.6	1.0
61	478.92	5815.4219	183.5	1.0
61	581.82	5830.8272	127.5	1.0
61	592.1	5832.3705	234.4	1.0
61	605.11	5834.2633	1889.1	1.0
61	649.19	5840.6404	153.6	1.0
61	671.07	5843.8069	207.2	1.0
61	734.02	5852.6806	425.3	1.0
61	815.11	5863.7184	334.9	1.0
61	849.61	5868.3745	103.5	1.0
61	960.5	5882.6242	1904.7	1.0
61	985.07	5885.7016	433.9	1.0
61	1008.53	5888.5841	4166.1	1.0
61	1019.62	5889.9531	1109.8	1.0
61	1102.53	5899.8441	114.6	1.0
61	1152.05	5905.5707	149.0	1.0
60	159.55	5860.3103	247.3	1.0
60	179.94	5863.7184	48.3	1.0
60	311.69	5885.7016	205.9	1.0
60	329.53	5888.5841	2130.9	1.0
60	337.91	5889.9531	691.9	1.0
60	347.18	5891.451	176.4	1.0
60	416.99	5902.6021	79.1	1.0
60	426.73	5904.1592	87.2	1.0
60	435.58	5905.5707	177.3	1.0
60	477.33	5912.0853	8490.2	1.0
60	493.94	5914.6709	808.4	1.0
60	521.77	5918.9442	157.5	1.0
60	637.97	5936.3861	159.9	1.0
60	695.19	5944.6472	351.9	1.0
60	837.59	5964.4723	194.4	1.0
60	866.12	5968.3199	284.0	1.0
60	876.47	5969.7373	115.1	1.0
60	890.86	5971.6008	518.0	1.0
60	906.52	5973.6649	2664.7	1.0
60	917.23	5975.0648	811.3	1.0
60	970.47	5981.8846	137.4	1.0
60	1013.4	5987.3016	835.5	1.0
60	1043.33	5991.0071	401.1	1.0
60	1109.64	5998.9987	537.5	1.0
60	1128.25	6001.2033	127.4	1.0
60	1167.39	6005.7242	257.1	1.0
59	209.98	5968.3199	70.8	1.0
59	229.29	5971.6008	120.4	1.0
59	241.4	5973.6649	651.7	1.0
59	249.72	5975.0648	220.1	1.0
59	322.87	5987.3016	460.9	1.0
59	345.32	5991.0071	295.8	1.0
59	394.13	5998.9987	570.1	1.0
59	407.93	6001.2033	178.4	1.0
59	435.97	6005.7242	367.7	1.0
59	444.44	6007.0722	382.8	1.0
59	463.76	6010.1606	384.8	1.0
59	486.09	6013.6777	578.3	1.0
59	533.17	6021.0357	626.2	1.0
59	559.88	6025.15	1326.1	1.0
59	594.61	6030.445	263.6	1.0
59	605.76	6032.1274	19102.0	1.0
59	626.35	6035.1923	138.9	1.0
59	642.89	6037.6975	1349.4	1.0
59	705.46	6046.8977	463.5	1.0
59	720.34	6049.051	730.4	1.0
59	733.64	6050.9818	161.1	1.0
59	745.94	6052.7229	1896.3	1.0
59	792.95	6059.3725	3824.6	1.0
59	808.69	6061.5361	99.7	1.0
59	831.63	6064.7508	315.4	1.0
59	862.74	6069.0207	173.9	1.0
59	892.99	6073.1036	117.0	1.0
59	923.23	6077.1057	150.5	1.0
59	939.31	6079.2227	176.6	1.0
59	954.96	6081.2433	242.0	1.0
59	986.88	6085.3748	165.5	1.0
59	1007.65	6088.0305	370.3	1.0
59	1094.53	6098.8031	1103.5	1.0
58	104.59	6052.7229	90.7	1.0
58	142.06	6059.3725	311.3	1.0
58	220.91	6073.1036	66.3	1.0
58	256.24	6079.2227	74.4	1.0
58	268.12	6081.2433	94.7	1.0
58	307.97	6088.0305	211.6	1.0
58	413.64	6105.6351	1559.7	1.0
58	425.34	6107.5337	122.9	1.0
58	470.89	6114.9234	7652.5	1.0
58	500.77	6119.6998	245.1	1.0
58	523.84	6123.3619	422.8	1.0
58	549.64	6127.416	591.3	1.0
58	622.32	6138.6465	522.2	1.0
58	711.28	6151.9929	938.8	1.0
58	733.64	6155.2385	1381.8	1.0
58	745.74	6157.0878	210.1	1.0
58	775.58	6161.3534	180.4	1.0
58	797.57	6164.4796	1118.7	1.0
58	853.04	6172.2778	7283.1	1.0
58	897.79	6178.4315	291.1	1.0
58	914.83	6180.705	220.5	1.0
58	970.38	6188.1251	413.8	1.0
58	999.33	6191.9053	433.4	1.0
58	1048.72	6198.2227	620.6	1.0
58	1071.56	6201.1002	193.1	1.0
58	1121.42	6207.2201	578.5	1.0
57	84.42	6155.2385	72.6	1.0
57	178.86	6172.2778	980.1	1.0
57	213.76	6178.4315	70.2	1.0
57	268.95	6188.1251	199.3	1.0
57	290.78	6191.9053	227.1	1.0
57	327.57	6198.2227	398.9	1.0
57	344.54	6201.1002	159.4	1.0
57	358.53	6203.4925	1098.0	1.0
57	380.61	6207.2201	606.2	1.0
57	389.43	6208.6869	88.2	1.0
57	432.76	6215.9383	1107.0	1.0
57	457.42	6220.0112	141.6	1.0
57	465.39	6221.3192	101.7	1.0
57	485.1	6224.5272	659.1	1.0
57	496.36	6226.3697	296.4	1.0
57	549.02	6234.8554	342.2	1.0
57	580.03	6239.7121	219.8	1.0
57	587.9	6240.9536	174.7	1.0
57	635.51	6248.4055	472.9	1.0
57	695.02	6257.4237	308.0	1.0
57	721.13	6261.4181	728.1	1.0
57	807.95	6274.1166	329.4	1.0
57	839.37	6278.6453	217.1	1.0
57	1002.62	6300.9165	115.4	1.0
57	1066.09	6309.16	233.3	1.0
57	1118.65	6315.775	144.4	1.0
56	86.73	6265.6036	37.1	1.0
56	258.98	6296.8722	724.6	1.0
56	301.02	6304.2423	73.5	1.0
56	328.88	6309.16	191.9	1.0
56	338.35	6310.8101	152.3	1.0
56	417.75	6324.3978	321.5	1.0
56	434.72	6327.2778	497.2	1.0
56	470.04	6333.1459	278.1	1.0
56	497.0	6337.6201	233.3	1.0
56	509.42	6339.6684	196.0	1.0
56	528.67	6342.8595	1030.1	1.0
56	617.04	6357.0229	281.7	1.0
56	650.37	6362.2518	106.1	1.0
56	667.07	6364.8937	699.7	1.0
56	697.46	6369.5748	1785.7	1.0
56	712.98	6371.9436	413.3	1.0
56	745.85	6376.9305	516.7	1.0
56	816.5	6387.3957	339.2	1.0
56	842.66	6391.1774	108.3	1.0
56	860.92	6393.7972	331.5	1.0
56	898.96	6399.2065	357.4	1.0
56	909.39	6400.6961	175.6	1.0
56	926.2	6403.0128	416.9	1.0
56	991.19	6411.8991	991.2	1.0
56	1003.74	6413.6145	293.8	1.0
56	1039.98	6418.3703	337.0	1.0
56	1074.78	6422.8969	256.0	1.0
56	1143.1	6431.555	440.6	1.0
55	72.7	6376.9305	40.9	1.0
55	113.85	6384.7169	399.4	1.0
55	162.66	6393.7972	63.8	1.0
55	196.03	6399.9498	60.0	1.0
55	261.8	6411.8991	414.5	1.0
55	271.19	6413.6145	155.1	1.0
55	297.9	6418.3703	181.4	1.0
55	323.36	6422.8969	196.8	1.0
55	372.59	6431.555	455.2	1.0
55	432.25	6441.8994	380.8	1.0
55	443.75	6443.8598	346.4	1.0
55	480.09	6450.006	174.4	1.0
55	492.34	6452.0591	103.7	1.0
55	523.3	6457.2824	4028.7	1.0
55	542.54	6460.475	141.0	1.0
55	710.85	6487.4811	170.6	1.0
55	719.98	6488.8832	151.1	1.0
55	732.09	6490.7372	590.9	1.0
55	753.09	6493.9694	588.0	1.0
55	776.12	6497.4919	115.1	1.0
55	787.06	6499.1061	447.3	1.0
55	839.92	6506.9868	225.4	1.0
55	876.92	6512.3639	887.9	1.0
55	887.24	6513.8462	353.6	1.0
55	944.74	6522.0432	238.7	1.0
55	1012.38	6531.3418	1820.1	1.0
55	1036.47	6534.6056	80.9	1.0
54	50.2	6490.7372	37.0	1.0
54	101.99	6500.6575	40.2	1.0
54	163.35	6512.3639	138.7	1.0
54	265.54	6531.3418	821.7	1.0
54	302.57	6538.112	1135.2	1.0
54	392.16	6554.1603	627.7	1.0
54	418.98	6558.8756	195.6	1.0
54	525.45	6577.2146	1114.5	1.0
54	593.01	6588.5396	6186.0	1.0
54	610.89	6591.4845	7254.4	1.0
54	625.84	6593.9391	1539.9	1.0
54	639.27	6596.1141	428.8	1.0
54	655.12	6598.6778	380.9	1.0
54	667.59	6600.7311	153.3	1.0
54	693.66	6604.8534	4824.5	1.0
54	771.44	6617.058	187.6	1.0
54	797.01	6620.9665	317.5	1.0
54	871.0	6632.0837	612.5	1.0
54	913.07	6638.2207	3475.8	1.0
54	923.61	6639.7403	2216.9	1.0
54	971.38	6646.5407	115.3	1.0
54	1046.62	6656.9386	510.7	1.0
54	1059.45	6658.6774	274.3	1.0
54	1074.36	6660.6761	1297.1	1.0
54	1086.26	6662.2686	1538.3	1.0
54	1099.72	6664.051	1577.0	1.0
53	69.43	6617.058	31.5	1.0
53	146.81	6632.0837	95.1	1.0
53	178.84	6638.2207	656.3	1.0
53	186.8	6639.7403	466.8	1.0
53	207.63	6643.6976	1288.4	1.0
53	278.1	6656.9386	298.5	1.0
53	287.5	6658.6774	191.3	1.0
53	298.3	6660.6761	855.0	1.0
53	306.83	6662.2686	1131.0	1.0
53	316.51	6664.051	1121.3	1.0
53	329.1	6666.3588	1847.8	1.0
53	374.86	6674.6969	495.6	1.0
53	428.31	6684.2929	3595.0	1.0
53	583.7	6711.2521	266.7	1.0
53	599.63	6713.97	359.8	1.0
53	631.13	6719.1995	2235.9	1.0
53	653.28	6722.8899	397.6	1.0
53	681.28	6727.4583	1277.6	1.0
53	748.05	6738.18	172.7	1.0
53	1016.36	6778.3123	603.7	1.0
53	1092.69	6788.8403	227.0	1.0
53	1110.83	6791.2351	228.3	1.0
52	112.08	6752.8335	6545.5	1.0
52	182.45	6766.6117	1286.9	1.0
52	243.08	6778.3123	290.8	1.0
52	298.58	6788.8403	208.8	1.0
52	404.63	6808.5311	410.7	1.0
52	494.24	6824.6774	412.4	1.0
52	508.67	6827.2488	1839.8	1.0
52	518.86	6829.0355	840.6	1.0
52	552.48	6834.9246	1695.8	1.0
52	619.94	6846.479	204.2	1.0
52	651.74	6851.8842	865.4	1.0
52	722.04	6863.535	1241.6	1.0
52	791.76	6874.753	1043.7	1.0
52	822.42	6879.5824	3272.5	1.0
52	870.64	6887.0881	2843.9	1.0
52	877.99	6888.1742	5511.3	1.0
52	1034.59	6911.2264	10092.1	1.0
52	1069.61	6916.1289	245.0	1.0
52	1134.8	6925.0094	1352.1	1.0
51	43.02	6871.2891	3307.5	1.0
51	83.87	6879.5824	277.5	1.0
51	243.04	6911.2264	4266.7	1.0
51	314.41	6925.0094	726.1	1.0
51	412.97	6943.6105	1600.7	1.0
51	423.24	6945.4902	396.4	1.0
51	455.63	6951.4776	3803.0	1.0
51	472.89	6954.656	308.0	1.0
51	503.9	6960.25	4710.3	1.0
51	671.77	6989.6553	5985.7	1.0
51	686.85	6992.2126	2680.9	1.0
51	738.38	7000.8036	1384.7	1.0
51	827.7	7015.3172	252.6	1.0
51	848.28	7018.5675	3152.3	1.0
51	890.95	7025.2251	830.5	1.0
51	923.66	7030.2514	59596.1	1.0
51	941.55	7032.931	227.4	1.0
51	963.49	7036.2831	489.5	1.0
51	1028.14	7045.797	276.9	1.0
51	1082.73	7053.6196	166.4	1.0
51	1118.02	7058.4895	202.5	1.0
51	1138.8	7061.3942	996.4	1.0
51	1161.52	7064.4515	444.3	1.0
50	90.34	7018.5675	342.7	1.0
50	177.16	7036.2831	114.8	1.0
50	299.57	7060.6538	690.1	1.0
50	318.97	7064.4515	398.5	1.0
50	360.25	7072.3939	319.8	1.0
50	421.85	7084.169	1706.4	1.0
50	435.32	7086.7044	2275.8	1.0
50	586.25	7114.3984	283.4	1.0
50	650.95	7125.82	14286.2	1.0
50	689.91	7132.61	263.2	1.0
50	747.49	7142.331	386.3	1.0
50	795.15	7150.2844	1596.6	1.0
50	847.84	7158.8387	9356.2	1.0
50	871.06	7162.5569	2293.5	1.0
50	911.2	7168.8952	14844.6	1.0
50	939.93	7173.3725	442.3	1.0
50	1058.6	7191.1328	215.4	1.0
50	1121.07	7200.0454	503.2	1.0
50	1170.95	7206.9804	21726.0	1.0
49	232.03	7191.1328	136.2	1.0
49	275.99	7200.0454	418.5	1.0
49	288.35	7202.5166	429.5	1.0
49	310.75	7206.9804	22952.8	1.0
49	366.7	7218.0542	816.8	1.0
49	428.04	7229.9386	1415.0	1.0
49	491.98	7242.0919	433.9	1.0
49	505.73	7244.6965	511.3	1.0
49	647.74	7270.6636	6478.1	1.0
49	795.9	7296.2659	275.4	1.0
49	916.45	7316.005	14477.0	1.0
49	995.02	7328.285	1009.3	1.0
49	1080.96	7341.1515	493.2	1.0
49	1110.17	7345.3996	683.6	1.0
48	232.92	7341.1515	360.1	1.0
48	253.45	7345.3996	626.8	1.0
48	279.72	7350.814	2034.6	1.0
48	409.18	7376.8772	404.8	1.0
48	427.36	7380.4263	1719.7	1.0
48	491.89	7392.9801	13797.3	1.0
48	540.3	7402.2521	1181.9	1.0
48	594.39	7412.3368	8802.5	1.0
48	628.0	7418.5499	681.6	1.0
48	648.76	7422.3118	2145.8	1.0
48	665.17	7425.2942	8873.0	1.0
48	685.43	7428.9405	2152.3	1.0
48	793.38	7447.8488	553.5	1.0
48	933.57	7471.1641	7053.0	1.0
48	997.66	7481.3545	843.4	1.0
48	1125.75	7500.6556	2672.2	1.0
47	263.62	7503.8691	371585.1	1.0
47	368.1	7525.5079	445.0	1.0
47	396.01	7531.1437	308.7	1.0
47	486.93	7549.3138	1006.2	1.0
47	582.23	7567.7417	2258.8	1.0
47	698.24	7589.3151	3152.0	1.0
47	802.29	7607.823	631.7	1.0
47	863.14	7618.3443	3326.7	1.0
47	906.81	7625.7053	433.0	1.0
47	915.9	7627.1749	1099.7	1.0
47	926.17	7628.8818	5845.8	1.0
47	1073.28	7652.3202	337.9	1.0
47	1112.95	7658.3246	434.9	1.0
46	471.23	7710.2692	640.8	1.0
46	635.74	7742.5628	445.6	1.0
46	642.97	7743.9552	372.8	1.0
46	795.06	7771.9468	491.1	1.0
46	892.18	7788.9342	1122.0	1.0
46	1046.01	7814.323	1382.9	1.0
46	1067.81	7817.7669	1554.6	1.0
46	1097.44	7822.3877	175.1	1.0
45	283.56	7841.7911	484.0	1.0
45	377.11	7861.91	2351.6	1.0
45	396.29	7865.9698	430.4	1.0
45	406.86	7868.1946	4872.8	1.0
45	493.99	7886.283	878.6	1.0
45	779.12	7941.7259	634.5	1.0
45	814.48	7948.1764	363406.9	1.0
45	850.41	7954.5923	543.8	1.0
45	863.68	7956.974	1011.4	1.0
45	1046.04	7987.9731	310.8	1.0
45	1161.56	8006.1567	363385.8	1.0
44	221.81	8006.1567	354698.0	1.0
44	339.69	8032.4313	1175.6	1.0
44	361.4	8037.2183	3223.1	1.0
44	402.58	8046.1169	4207.8	1.0
44	589.79	8085.219	553.4	1.0
44	682.55	8103.6931	356421.9	1.0
44	763.04	8119.1811	6277.9	1.0
44	867.35	8138.4753	778.0	1.0
44	988.22	8159.7277	799.9	1.0
44	1047.88	8169.7865	394.7	1.0
43	490.71	8252.3936	1162.4	1.0
43	601.19	8275.6266	573.1	1.0
43	830.6	8320.8554	939.4	1.0
43	882.24	8330.4494	1733.5	1.0
42	367.11	8421.2254	854.1	1.0
42	382.0	8424.6475	329265.0	1.0
42	479.76	8446.5116	612.2	1.0
42	628.4	8478.358	738.7	1.0
42	843.58	8521.4422	265660.4	1.0
42	954.07	8542.0871	209.9	1.0
42	1026.14	8554.944	166.8	1.0
42	1132.63	8573.1205	224.9	1.0
41	278.79	8605.7762	1434.2	1.0
41	340.66	8620.4602	1229.2	1.0
41	996.67	8758.2434	223.0	1.0
41	1015.72	8761.6862	2365.8	1.0
41	1072.91	8771.8602	642.9	1.0
41	1135.63	8782.7156	141.4	1.0
41	1146.58	8784.5621	288.2	1.0
40	479.8	8868.8334	308.9	1.0
40	644.02	8905.6581	504.4	1.0
40	815.04	8941.6608	216.5	1.0
40	917.97	8962.1468	617.4	1.0
39	73.21	8995.1893	148.1	1.0
39	217.8	9031.8194	158.7	1.0
39	283.18	9048.2501	1091.5	1.0
39	346.26	9063.96	197.9	1.0
39	392.98	9075.3945	1836.2	1.0
39	931.71	9194.6385	18509.3	1.0
39	979.23	9203.9617	1399.9	1.0
38	683.1	9383.2722	336.3	1.0
38	907.38	9431.5996	268.2	1.0
38	1055.78	9461.0279	317.1	1.0
38	1129.97	9474.8793	468.5	1.0
37	664.91	9632.6439	298.7	1.0
85	143.01	4134.3235	32.5	1.0
85	192.06	4140.235	16.5	1.0
85	263.41	4148.7269	14.1	1.0
85	348.66	4158.5905	257.9	1.0
85	397.44	4164.1795	60.8	1.0
85	431.54	4168.0464	29.9	1.0
85	556.95	4181.8836	177.4	1.0
85	606.53	4187.141	28.7	1.0
85	841.33	4210.9232	57.5	1.0
85	881.54	4214.8285	25.5	1.0
85	923.22	4218.6649	42.0	1.0
85	966.26	4222.6373	40.5	1.0
85	1014.96	4226.9876	49.9	1.0
85	1028.38	4228.158	96.0	1.0
85	1047.86	4229.8644	24.7	1.0
85	1134.37	4237.2198	68.8	1.0
84	202.54	4190.7129	18.4	1.0
84	514.36	4226.9876	69.8	1.0
84	524.94	4228.158	137.0	1.0
84	591.94	4235.4636	57.3	1.0
84	665.26	4243.2611	32.2	1.0
84	710.56	4247.9886	23.2	1.0
84	733.54	4250.3146	89.7	1.0
84	742.09	4251.1846	156.3	1.0
84	805.0	4257.4963	101.8	1.0
84	958.61	4272.1689	1571.5	1.0
84	978.64	4274.0246	31.1	1.0
84	991.37	4275.1596	68.4	1.0
84	1069.12	4282.0413	46.1	1.0
85	955.48	4221.6921	22.2	1.0
38	1106.82	9470.6819	265.6	1.0
48	750.52	7440.4933	564.7	1.0
49	124.11	7168.8952	2303.5	1.0
53	719.89	6733.7488	234.6	1.0
57	135.15	6164.4796	105.4	1.0
57	226.44	6180.705	80.7	1.0
57	1129.82	6317.1824	88.6	1.0
65	84.65	5397.516	26.0	1.0
67	742.93	5329.7559	510.3	1.0
74	150.29	4749.9713	16.5	1.0
76	26.52	4607.9347	19.7	1.0
76	379.97	4655.2126	39.6	1.0
77	1168.27	4680.2377	58.4	1.0
78	1159.47	4619.4794	47.0	1.0
80	131.21	4391.1105	17.9	1.0
81	119.07	4335.3379	66.3	1.0
80	43.66	4379.6668	155.1	0.0
80	15.3	4375.9542	80.9	0.0
84	1078.9	4282.8976	81.1	0.0
81	86.99	4331.1995	122.0	0.0
79	6.45	4430.189	105.1	0.0
77	4.56	4545.0519	658.5	0.0
69	432.22	5134.746	209.5	0.0
69	124.75	5090.5455	133.1	0.0
67	51.54	5231.1597	95.8	0.0
62	36.65	5650.7043	82.3	0.0
58	51.39	6043.2233	176.6	0.0
49	20.43	7147.0416	11176.0	0.0
48	93.37	7311.7159	3219.4	0.0
48	113.43	7316.005	2578.1	0.0
47	171.76	7484.3267	3706.8	0.0
47	248.52	7500.6556	2066.7	0.0
47	157.92	7481.3545	292.4	1.0
46	173.15	7647.3794	826.7	0.0
45	175.05	7817.7669	762.5	0.0
45	377.11	7861.911	2351.6	1.0
36	373.08	9826.449	264.3	1
36	549.98	9871.995	175.9	1
